사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
정미네식당,일반음식점,한식,제주특별자치도 서귀포시 성산읍 삼달리 1-12번지,"제주특별자치도 서귀포시 성산읍 삼달하동로31번길 3, 1층",33.3676895,126.8715031
고백소찬,일반음식점,한식,제주특별자치도 서귀포시 표선면 성읍리 987-1,제주특별자치도 서귀포시 표선면 성읍정의현로22번길 20-1,33.3845791,126.8030894
불닭발땡초동대문엽기떡볶이서귀포점,일반음식점,한식,제주특별자치도 서귀포시 서귀동 423-12번지,제주특별자치도 서귀포시 명동로 7 (서귀동),33.2471430,126.5627175
고래라면,일반음식점,분식,제주특별자치도 서귀포시 성산읍 삼달리 270-4번지,제주특별자치도 서귀포시 성산읍 삼달로 104,33.3719284,126.8582726
성산리조트식당,일반음식점,한식,제주특별자치도 서귀포시 성산읍 수산리 2579-8,제주특별자치도 서귀포시 성산읍 서성일로 726-35,33.4281092,126.8624199
예가,일반음식점,한식,제주특별자치도 서귀포시 서호동 940-8번지,"제주특별자치도 서귀포시 서호중로 82, 1층 (서호동)",33.2540106,126.5220494
올랄라(OHLALA),일반음식점,기타,제주특별자치도 서귀포시 남원읍 위미리 4627,제주특별자치도 서귀포시 남원읍 서성로 427,33.3227335,126.6390432
댄싱포크,일반음식점,"외국음식전문점(인도,태국등)",제주특별자치도 서귀포시 안덕면 사계리 2812-1,제주특별자치도 서귀포시 안덕면 산방로388번길 6,33.2321195,126.2951524
올레대박식당,일반음식점,한식,제주특별자치도 서귀포시 서귀동 288-34번지,제주특별자치도 서귀포시 중정로91번길 49 (서귀동),33.2512834,126.5621060
산이마을가든,일반음식점,한식,제주특별자치도 서귀포시 안덕면 감산리 373-9번지,제주특별자치도 서귀포시 안덕면 감산중로 34,33.2590293,126.3537913
또올레,일반음식점,뷔페식,"제주특별자치도 서귀포시 표선면 표선리 851 , 1층","제주특별자치도 서귀포시 표선면 표선중앙로 104, 1층",33.3255433,126.8348491
제주김만복김밥서귀포점,일반음식점,중국식,"제주특별자치도 서귀포시 강정동 428-4 , 1층","제주특별자치도 서귀포시 월드컵로 117, 1층 (강정동)",33.2394065,126.5058143
놀소랑,일반음식점,호프/통닭,제주특별자치도 서귀포시 남원읍 하례리 797-9번지,제주특별자치도 서귀포시 남원읍 하례로 306,33.2745268,126.6226653
정희네해물탕,일반음식점,한식,"제주특별자치도 서귀포시 서귀동 316-5 , 지하2층","제주특별자치도 서귀포시 중정로 14, 지하2층 (서귀동)",33.2473144,126.5578705
주공한라식육식당,일반음식점,한식,제주특별자치도 서귀포시 동홍동 119-1번지,제주특별자치도 서귀포시 동홍중앙로 30 (동홍동),33.2540932,126.5728693
영수네고등어전문점,일반음식점,횟집,제주특별자치도 서귀포시 대정읍 하모리 2130,"제주특별자치도 서귀포시 대정읍 최남단해안로30번길 7, 1층",33.2177861,126.2513471
소랑,일반음식점,경양식,제주특별자치도 서귀포시 중문동 2700 컨벤션센터 지하2층,제주특별자치도 서귀포시 중문관광로 224 (중문동),33.2412892,126.4244533
동홍소랑,일반음식점,식육(숯불구이),제주특별자치도 서귀포시 동홍동 107-10,제주특별자치도 서귀포시 동홍남로 45 (동홍동),33.2570506,126.5733305
24시뼈다귀탕중문점,일반음식점,한식,제주특별자치도 서귀포시 중문동 2439-1번지 1층,"제주특별자치도 서귀포시 중문관광로 335, 1층 (중문동)",33.2501301,126.4305886
맥빙,일반음식점,호프/통닭,제주특별자치도 서귀포시 표선면 가시리 2043-1번지,제주특별자치도 서귀포시 표선면 중산간동로 5264,33.3499001,126.7738908
라라코스트서귀포점,일반음식점,패밀리레스트랑,"제주특별자치도 서귀포시 동홍동 1542-5 , 2층","제주특별자치도 서귀포시 일주동로 8670, 2층 (동홍동)",33.2536577,126.5618329
서귀포토속촌,일반음식점,한식,제주특별자치도 서귀포시 동홍동 357-6,"제주특별자치도 서귀포시 태평로512번길 1-4, 1층 (동홍동)",33.2503811,126.5726634
못난이식당,일반음식점,한식,제주특별자치도 서귀포시 대정읍 상모리 3855-8번지,"제주특별자치도 서귀포시 대정읍 동일하모로 237, 1층",33.2257438,126.2566239
혜원,일반음식점,식육(숯불구이),제주특별자치도 서귀포시 안덕면 서광리 2326-4번지 1층,"제주특별자치도 서귀포시 안덕면 화순서서로 397, 1층",33.2783315,126.3080584
디아넥스레스토랑,일반음식점,뷔페식,제주특별자치도 서귀포시 안덕면 상천리 380-7,"제주특별자치도 서귀포시 안덕면 산록남로762번길 71, 1층",33.3030343,126.3923592
케이에프씨(KFC)서귀포중문DT점,일반음식점,기타,제주특별자치도 서귀포시 색달동 2864-10,"제주특별자치도 서귀포시 중문관광로 90, 1층 (색달동)",33.2502782,126.4141365
쉐돈,일반음식점,한식,제주특별자치도 서귀포시 하효동 146-3번지,"제주특별자치도 서귀포시 하신상로 23, 1층 (하효동)",33.2627896,126.6173796
새벽제주,일반음식점,한식,제주특별자치도 서귀포시 중문동 1378-4,"제주특별자치도 서귀포시 중문로 90, 1층 (중문동)",33.2592012,126.4273544
모슬포동태탕,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 2130-3,제주특별자치도 서귀포시 대정읍 하모항구로10번길 14,33.2174084,126.2514007
제주도그릴서귀포점,일반음식점,한식,제주특별자치도 서귀포시 호근동 425-2번지,"제주특별자치도 서귀포시 태평로 110, 1층 (호근동)",33.2434838,126.5342778
일출봉도식후경,일반음식점,정종/대포집/소주방,제주특별자치도 서귀포시 성산읍 고성리 531번지,"제주특별자치도 서귀포시 성산읍 섭지코지로26번길 6, 1층 6호",33.4386156,126.9194029
대평밥상,일반음식점,경양식,제주특별자치도 서귀포시 안덕면 창천리 788-8번지,"제주특별자치도 서귀포시 안덕면 난드르로21번길 6-13, 1층",33.2330465,126.3663000
만복촌,일반음식점,복어취급,제주특별자치도 서귀포시 서귀동 325-28,제주특별자치도 서귀포시 서문로 48 (서귀동),33.2491267,126.5574300
박장군식당,일반음식점,한식,제주특별자치도 서귀포시 안덕면 서광리 2059-1번지,제주특별자치도 서귀포시 안덕면 중산간서로 2120,33.2841989,126.2988226
길벅,일반음식점,기타,제주특별자치도 서귀포시 안덕면 사계리 2033,"제주특별자치도 서귀포시 안덕면 사계남로 181, 1층",33.2296215,126.3076823
미깡밭한우집,일반음식점,기타,제주특별자치도 서귀포시 호근동 630-2,제주특별자치도 서귀포시 호근서호로 63 (호근동),33.2568586,126.5339824
르쉬느아 (Le Chinois),일반음식점,중국식,"제주특별자치도 서귀포시 안덕면 서광리 산 24번지 , 지하1층","제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하1층",33.3053827,126.3173903
상효원소낭아래,일반음식점,한식,,제주특별자치도 서귀포시 산록남로 2847-37 (상효동),33.3072168,126.5860085
BHC 성산점,일반음식점,통닭(치킨),제주특별자치도 서귀포시 성산읍 성산리 196-2,제주특별자치도 서귀포시 성산읍 성산중앙로 48,33.4638884,126.9341492
분식후경,일반음식점,한식,제주특별자치도 서귀포시 성산읍 온평리 1110-4,제주특별자치도 서귀포시 성산읍 온평포구로62번길 22-1,33.4004911,126.9028753
한수곰탕,일반음식점,한식,제주특별자치도 서귀포시 서홍동 259-33,제주특별자치도 서귀포시 중산간동로 8046 (서홍동),33.2643328,126.5570988
신거평,일반음식점,까페,제주특별자치도 서귀포시 성산읍 고성리 1173-1번지,"제주특별자치도 서귀포시 성산읍 일주동로 4220, 1층 2호",33.4517440,126.9116072
범섬칼국수,일반음식점,한식,제주특별자치도 서귀포시 서호동 123번지,제주특별자치도 서귀포시 이어도로 1039 (서호동),33.2447954,126.5221423
동이트는집,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 1173-1번지,"제주특별자치도 서귀포시 성산읍 일주동로 4220, 1층 1호",33.4517440,126.9116072
성읍리도감소정육식당,일반음식점,한식,제주특별자치도 서귀포시 표선면 성읍리 1442-1,제주특별자치도 서귀포시 표선면 중산간동로 4698-1,33.3873686,126.7947911
꿀돼지세상,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 851 1층,"제주특별자치도 서귀포시 표선면 표선중앙로 104, 1층",33.3255433,126.8348491
텐보이,일반음식점,정종/대포집/소주방,"제주특별자치도 서귀포시 안덕면 사계리 2977-1 , 1층","제주특별자치도 서귀포시 안덕면 사계북로 95, 1층",33.2361364,126.2978674
참전복죽,일반음식점,한식,"제주특별자치도 서귀포시 보목동 1308-14번지 , 1층","제주특별자치도 서귀포시 칠십리로 426-1, 1층 (보목동)",33.2434021,126.5968283
마노커피하우스,일반음식점,경양식,제주특별자치도 서귀포시 중문동 2121,"제주특별자치도 서귀포시 천제연로188번길 6-6, 1층 (중문동)",33.2513418,126.4239664
서귀피안,일반음식점,경양식,제주특별자치도 서귀포시 서호동 153-3번지 2동,제주특별자치도 서귀포시 서호호근로46번길 68 (서호동),33.2484231,126.5288387
국수싸롱,일반음식점,한식,제주특별자치도 서귀포시 서귀동 478-5번지,제주특별자치도 서귀포시 태평로 409 (서귀동),33.2449525,126.5641383
장원돈명가,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 40-48,"제주특별자치도 서귀포시 표선면 표선당포로 10, 1층",33.3254452,126.8438826
털보네고양이,일반음식점,한식,,제주특별자치도 서귀포시 남원읍 태위로 381,33.2754134,126.6878310
홍발,일반음식점,중국식,,제주특별자치도 서귀포시 천제연로 131-7 (중문동),33.2544674,126.4195478
괸당집서귀포신시가지점,일반음식점,한식,제주특별자치도 서귀포시 서호동 1477-3번지,제주특별자치도 서귀포시 김정문화로 67-1 (서호동),33.2508816,126.5118515
모슬포흑돼지국밥,일반음식점,호프/통닭,제주특별자치도 서귀포시 대정읍 하모리 1089-44,제주특별자치도 서귀포시 대정읍 신영로36번길 45,33.2195469,126.2478438
소담은해장국그늘집,일반음식점,한식,제주특별자치도 서귀포시 법환동 736,제주특별자치도 서귀포시 신서귀로51번길 11 (법환동),33.2538040,126.5100731
국수앤백사장회센터,일반음식점,일식,제주특별자치도 서귀포시 표선면 표선리 45-11,제주특별자치도 서귀포시 표선면 표선당포로 19-3,33.3262565,126.8442046
팔마식당,일반음식점,한식,제주특별자치도 서귀포시 서홍동 441-8번지,제주특별자치도 서귀포시 홍중로 6 (서홍동),33.2534084,126.5591164
해저3만리,일반음식점,한식,제주특별자치도 서귀포시 서귀동 312-7번지,제주특별자치도 서귀포시 중정로 31 (서귀동),33.2476849,126.5597736
인생극장중문점,일반음식점,한식,제주특별자치도 서귀포시 중문동 2083-2번지,제주특별자치도 서귀포시 천제연로 183-1 (중문동),33.2519058,126.4242969
비치별미식당,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 858-3번지,제주특별자치도 서귀포시 표선면 표선중앙로117번길 1,33.3258683,126.8361179
기운네흑돼지,일반음식점,한식,제주특별자치도 서귀포시 서귀동 321-3번지,제주특별자치도 서귀포시 서문로29번길 6 (서귀동),33.2498852,126.5587763
예래고을,일반음식점,한식,제주특별자치도 서귀포시 상예동 1763-4번지,제주특별자치도 서귀포시 상예로 238 (상예동),33.2660439,126.3938551
쌈총사횟집본점,일반음식점,한식,제주특별자치도 서귀포시 서홍동 247-1,제주특별자치도 서귀포시 중산간동로 8024 (서홍동),33.2647325,126.5593345
한라산불뚝이본점,일반음식점,통닭(치킨),제주특별자치도 서귀포시 서귀동 255-1,제주특별자치도 서귀포시 동문로 67 (서귀동),33.2490922,126.5674060
카페루시아,일반음식점,기타,제주특별자치도 서귀포시 안덕면 창천리 840-2번지,제주특별자치도 서귀포시 안덕면 난드르로 49-19,33.2349750,126.3636762
경남식당,일반음식점,한식,제주특별자치도 서귀포시 서귀동 252-29번지,"제주특별자치도 서귀포시 중동로 74, 1층 (서귀동)",33.2491540,126.5694056
이(李)가신(辛)쭈꾸미,일반음식점,한식,제주특별자치도 서귀포시 서귀동 417-11,"제주특별자치도 서귀포시 이중섭로 12-1, 1층 (서귀동)",33.2469280,126.5639265
쉐프1192,일반음식점,경양식,제주특별자치도 서귀포시 성산읍 온평리 1192-3번지,제주특별자치도 서귀포시 성산읍 환해장성로 465,33.3986096,126.9052013
